,Temperature,Date Time,Location
40,75.02,2026-04-06 02:53:00-04:00,MIAMI
41,75.2,2026-04-06 02:55:00-04:00,MIAMI
42,75.2,2026-04-06 03:00:00-04:00,MIAMI
43,75.2,2026-04-06 03:05:00-04:00,MIAMI
44,75.2,2026-04-06 03:10:00-04:00,MIAMI
45,75.2,2026-04-06 03:15:00-04:00,MIAMI
46,75.2,2026-04-06 03:20:00-04:00,MIAMI
47,75.2,2026-04-06 03:25:00-04:00,MIAMI
48,75.2,2026-04-06 03:30:00-04:00,MIAMI
49,73.4,2026-04-06 03:35:00-04:00,MIAMI
50,73.4,2026-04-06 03:40:00-04:00,MIAMI
51,73.4,2026-04-06 03:45:00-04:00,MIAMI
52,73.4,2026-04-06 03:50:00-04:00,MIAMI
53,73.94,2026-04-06 03:53:00-04:00,MIAMI
54,73.4,2026-04-06 03:55:00-04:00,MIAMI
55,73.4,2026-04-06 04:00:00-04:00,MIAMI
56,73.4,2026-04-06 04:05:00-04:00,MIAMI
57,73.4,2026-04-06 04:10:00-04:00,MIAMI
58,75.2,2026-04-06 04:15:00-04:00,MIAMI
59,75.2,2026-04-06 04:20:00-04:00,MIAMI
60,73.4,2026-04-06 04:25:00-04:00,MIAMI
61,73.4,2026-04-06 04:30:00-04:00,MIAMI
62,73.4,2026-04-06 04:35:00-04:00,MIAMI
63,73.4,2026-04-06 04:40:00-04:00,MIAMI
64,73.4,2026-04-06 04:45:00-04:00,MIAMI
65,73.4,2026-04-06 04:50:00-04:00,MIAMI
66,73.94,2026-04-06 04:53:00-04:00,MIAMI
67,73.4,2026-04-06 04:55:00-04:00,MIAMI
68,73.4,2026-04-06 05:00:00-04:00,MIAMI
69,73.4,2026-04-06 05:05:00-04:00,MIAMI
70,73.4,2026-04-06 05:10:00-04:00,MIAMI
71,73.4,2026-04-06 05:15:00-04:00,MIAMI
72,73.4,2026-04-06 05:20:00-04:00,MIAMI
73,73.4,2026-04-06 05:25:00-04:00,MIAMI
74,73.4,2026-04-06 05:30:00-04:00,MIAMI
75,73.4,2026-04-06 05:35:00-04:00,MIAMI
76,73.4,2026-04-06 05:40:00-04:00,MIAMI
77,73.4,2026-04-06 05:45:00-04:00,MIAMI
78,73.4,2026-04-06 05:50:00-04:00,MIAMI
79,73.04,2026-04-06 05:53:00-04:00,MIAMI
80,73.4,2026-04-06 05:55:00-04:00,MIAMI
81,71.6,2026-04-06 06:00:00-04:00,MIAMI
82,73.4,2026-04-06 06:05:00-04:00,MIAMI
83,73.4,2026-04-06 06:10:00-04:00,MIAMI
84,73.4,2026-04-06 06:15:00-04:00,MIAMI
85,73.4,2026-04-06 06:20:00-04:00,MIAMI
86,73.4,2026-04-06 06:25:00-04:00,MIAMI
87,73.4,2026-04-06 06:30:00-04:00,MIAMI
88,73.4,2026-04-06 06:35:00-04:00,MIAMI
89,73.4,2026-04-06 06:40:00-04:00,MIAMI
90,73.4,2026-04-06 06:45:00-04:00,MIAMI
91,73.4,2026-04-06 06:50:00-04:00,MIAMI
92,73.04,2026-04-06 06:53:00-04:00,MIAMI
93,73.4,2026-04-06 06:55:00-04:00,MIAMI
94,73.4,2026-04-06 07:00:00-04:00,MIAMI
95,73.4,2026-04-06 07:05:00-04:00,MIAMI
96,73.4,2026-04-06 07:10:00-04:00,MIAMI
97,71.6,2026-04-06 07:15:00-04:00,MIAMI
98,71.6,2026-04-06 07:20:00-04:00,MIAMI
99,73.4,2026-04-06 07:25:00-04:00,MIAMI
100,73.4,2026-04-06 07:30:00-04:00,MIAMI
101,73.4,2026-04-06 07:35:00-04:00,MIAMI
102,73.4,2026-04-06 07:40:00-04:00,MIAMI
103,73.4,2026-04-06 07:45:00-04:00,MIAMI
104,73.4,2026-04-06 07:50:00-04:00,MIAMI
105,73.94,2026-04-06 07:53:00-04:00,MIAMI
106,73.4,2026-04-06 07:55:00-04:00,MIAMI
107,75.2,2026-04-06 08:00:00-04:00,MIAMI
108,75.2,2026-04-06 08:05:00-04:00,MIAMI
109,75.2,2026-04-06 08:10:00-04:00,MIAMI
110,75.2,2026-04-06 08:15:00-04:00,MIAMI
111,75.2,2026-04-06 08:20:00-04:00,MIAMI
112,75.2,2026-04-06 08:25:00-04:00,MIAMI
113,75.2,2026-04-06 08:30:00-04:00,MIAMI
114,77.0,2026-04-06 08:35:00-04:00,MIAMI
115,77.0,2026-04-06 08:40:00-04:00,MIAMI
116,77.0,2026-04-06 08:45:00-04:00,MIAMI
117,77.0,2026-04-06 08:50:00-04:00,MIAMI
118,77.0,2026-04-06 08:53:00-04:00,MIAMI
119,77.0,2026-04-06 08:55:00-04:00,MIAMI
120,77.0,2026-04-06 09:00:00-04:00,MIAMI
121,77.0,2026-04-06 09:05:00-04:00,MIAMI
122,77.0,2026-04-06 09:10:00-04:00,MIAMI
123,77.0,2026-04-06 09:15:00-04:00,MIAMI
124,78.8,2026-04-06 09:20:00-04:00,MIAMI
125,78.8,2026-04-06 09:25:00-04:00,MIAMI
126,78.8,2026-04-06 09:30:00-04:00,MIAMI
127,78.8,2026-04-06 09:35:00-04:00,MIAMI
128,78.8,2026-04-06 09:40:00-04:00,MIAMI
129,78.8,2026-04-06 09:45:00-04:00,MIAMI
130,78.8,2026-04-06 09:50:00-04:00,MIAMI
131,78.08,2026-04-06 09:53:00-04:00,MIAMI
132,78.8,2026-04-06 09:55:00-04:00,MIAMI
133,78.8,2026-04-06 10:00:00-04:00,MIAMI
134,78.8,2026-04-06 10:05:00-04:00,MIAMI
135,78.8,2026-04-06 10:10:00-04:00,MIAMI
136,80.6,2026-04-06 10:15:00-04:00,MIAMI
137,78.8,2026-04-06 10:20:00-04:00,MIAMI
138,78.8,2026-04-06 10:25:00-04:00,MIAMI
139,78.8,2026-04-06 10:30:00-04:00,MIAMI
140,78.8,2026-04-06 10:35:00-04:00,MIAMI
3,53.6,2026-04-06 00:00:00-05:00,AUSTIN
4,53.6,2026-04-06 00:05:00-05:00,AUSTIN
5,53.6,2026-04-06 00:10:00-05:00,AUSTIN
6,53.6,2026-04-06 00:15:00-05:00,AUSTIN
7,53.6,2026-04-06 00:20:00-05:00,AUSTIN
8,53.6,2026-04-06 00:25:00-05:00,AUSTIN
9,53.6,2026-04-06 00:30:00-05:00,AUSTIN
10,53.6,2026-04-06 00:35:00-05:00,AUSTIN
11,53.6,2026-04-06 00:40:00-05:00,AUSTIN
12,53.6,2026-04-06 00:45:00-05:00,AUSTIN
13,53.6,2026-04-06 00:50:00-05:00,AUSTIN
14,51.08,2026-04-06 00:53:00-05:00,AUSTIN
15,51.8,2026-04-06 00:55:00-05:00,AUSTIN
16,51.8,2026-04-06 01:00:00-05:00,AUSTIN
17,53.6,2026-04-06 01:05:00-05:00,AUSTIN
